Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
kABBqs5cM25,0.0,0.0032258064516129032,0.0,0.0064516129032258064,0.0,0.0,0.0032258064516129032,0.0,0.0,0.0032258064516129032,0.012903225806451613,0.0,0.0,0.016129032258064516,0.0,0.0032258064516129032,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0064516129032258064,0.0032258064516129032,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0064516129032258064,0.0064516129032258064,0.0,0.0,0.0,0.0032258064516129032,0.0,0.0032258064516129032,0.0,0.0032258064516129032,0.0,0.0,0.0,0.0032258064516129032,0.0,0.0,0.0,0.00967741935483871,0.012903225806451613,0.0,0.0032258064516129032,0.0,0.00967741935483871
cSNLPluX9b,0.042986425339366516,0.15497737556561084,0.1832579185520362,1.2194570135746607,0.0746606334841629,0.04411764705882353,0.1244343891402715,0.20475113122171945,0.1504524886877828,0.3687782805429865,0.4004524886877828,0.25226244343891396,0.2239819004524887,0.9174208144796379,0.12217194570135745,0.17986425339366516,0.06334841628959276,0.14592760180995476,4.157239819004525,0.993212669683258,1.4830316742081449,0.03619909502262444,0.42081447963800905,0.15610859728506787,0.3201357466063348,0.4898190045248869,0.05995475113122172,0.03619909502262444,0.36764705882352944,0.15723981900452488,0.05882352941176471,0.053167420814479636,0.2307692307692308,0.10633484162895927,0.08484162895927602,0.06561085972850679,0.15384615384615385,1.1414027149321266,0.020361990950226245,0.046380090497737565,0.1323529411764706,0.8823529411764706,0.5045248868778279,0.3766968325791855,0.032805429864253395,0.20927601809954752,0.13687782805429866,0.042986425339366516,1.4479638009049771,0.3020361990950226,0.22171945701357465,0.8563348416289592,0.0916289592760181,1.0576923076923077,0.748868778280543,0.3993212669683258,0.24547511312217196,0.4140271493212669,0.048642533936651584,0.17081447963800905,0.15610859728506787,0.16063348416289594,0.049773755656108594,0.06561085972850679
ivohGrJy0rBBNh,0.042236524537409496,0.21279163314561544,0.4348350764279968,2.414722445695897,0.09412711182622686,0.06476267095736123,0.2228479485116653,0.3789219629927594,0.2904263877715205,0.7622687047465808,1.0084473049074818,0.4513274336283186,0.4533386967015285,2.0675784392598557,0.2320997586484312,0.4030571198712792,0.13958165728077232,0.002413515687851971,7.871279163314562,1.2264682220434433,2.009251810136766,0.047868061142397424,0.7851971037811746,0.04867256637168142,0.27071600965406273,0.7827835880933226,0.07361222847948512,0.02654867256637168,0.5406275140788415,0.07642799678197908,0.07361222847948512,0.08608205953338696,0.3491552695092518,0.14843121480289626,0.07642799678197908,0.4050683829444892,0.02695092518101368,1.1283185840707963,0.03781174577634755,0.016492357200321803,0.12349155269509253,1.4255832662912309,1.0675784392598553,0.3543845534995977,0.10498793242156074,0.07200321802091714,0.17618664521319388,0.1082059533386967,2.4835076427996783,0.8189863234111022,0.4493161705551086,1.5671761866452132,0.2164119066773934,1.6415929203539823,1.756234915526951,0.8974255832662912,0.2570394207562349,0.7457763475462591,0.11102172164119067,0.4694288012872084,0.4340305711987128,0.6299275945293644,0.014481094127111824,0.2562349155269509
oe2Lc97,0.03389830508474576,0.1016949152542373,0.15254237288135594,1.2,0.07457627118644068,0.06779661016949153,0.10508474576271186,0.2305084745762712,0.1423728813559322,0.4406779661016949,0.4813559322033898,0.2305084745762712,0.2711864406779661,1.1254237288135591,0.18305084745762712,0.2271186440677966,0.04745762711864407,0.010169491525423728,3.7762711864406784,0.7898305084745763,1.1830508474576271,0.05084745762711865,0.5016949152542373,0.08813559322033898,0.12542372881355932,0.3932203389830509,0.023728813559322038,0.02711864406779661,0.19661016949152546,0.09491525423728814,0.12203389830508475,0.08813559322033898,0.3152542372881356,0.0711864406779661,0.04745762711864407,0.04745762711864407,0.03728813559322034,0.7186440677966102,0.04067796610169491,0.01694915254237288,0.07457627118644068,0.7966101694915254,0.5932203389830508,0.2033898305084746,0.01694915254237288,0.061016949152542375,0.37966101694915255,0.1152542372881356,1.3491525423728814,0.3322033898305085,0.2406779661016949,0.7694915254237288,0.08813559322033898,0.9491525423728814,0.7152542372881356,0.3389830508474576,0.1288135593220339,0.3932203389830509,0.02711864406779661,0.14915254237288136,0.2033898305084746,0.12203389830508475,0.0847457627118644,0.08813559322033898
qgzfcSjr2V7C7XW,0.0519162815982604,0.16145691764066322,0.19516172873063334,1.5164446860559937,0.06849687415058439,0.04131557488447948,0.14786626800761074,0.17559119325903774,0.16118510464800218,0.6265289480837184,0.7537374286490894,0.20630606142973634,0.3857026365860288,1.530578961674368,0.12829573253601526,0.25115520521880946,0.0690405001359065,0.018483283500951343,4.898070127752106,0.8534927969556945,1.3169339494427834,0.0679532481652623,0.44006523511823853,0.046480021745039415,0.2644740418592009,0.4634411524870889,0.03452025006795325,0.04729546072302256,0.4131557488447948,0.06822506115792333,0.05816798042946453,0.062245175319380265,0.27697743952160914,0.12666485458004892,0.043218265833106825,0.19570535471595546,0.104919815167165,1.0652351182386521,0.019570535471595544,0.0668659961946181,0.09160097852677357,0.9899429192715412,0.7151399836912204,0.2680076107637945,0.044033704811089966,0.09486273443870616,0.14541995107366132,0.04946996466431095,1.4020114161456918,0.5061157923348736,0.1973362326719217,0.900516444686056,0.07556401195977168,1.0,1.2962761620005436,0.4550149497145964,0.1696113074204947,0.3639575971731449,0.0636042402826855,0.4637129654797499,0.2391954335417233,0.4726827942375645,0.07175863006251698,0.12449035063876053
folDdnr,0.07489451476793249,0.16429324894514769,0.2352320675105485,1.887130801687764,0.1070675105485232,0.06909282700421941,0.2531645569620253,0.357331223628692,0.25738396624472576,0.7333860759493671,1.0458860759493671,0.29957805907173,0.4206223628691983,2.026898734177215,0.23839662447257384,0.399789029535865,0.1004746835443038,0.013976793248945149,6.085443037974684,0.9237869198312236,1.4786392405063291,0.07990506329113924,0.350210970464135,0.09731012658227847,0.32093881856540085,0.5548523206751055,0.07515822784810126,0.047732067510548516,0.3008966244725738,0.09335443037974683,0.07542194092827004,0.08386075949367089,0.4939345991561182,0.2977320675105485,0.09467299578059073,0.08860759493670886,0.06091772151898734,1.1421413502109703,0.04588607594936709,0.05036919831223629,0.12368143459915612,1.34915611814346,1.008175105485232,0.3393987341772152,0.044831223628691984,0.11418776371308015,0.11893459915611815,0.0580168776371308,1.8673523206751053,0.7231012658227848,0.3784282700421941,1.1160337552742616,0.15690928270042195,1.1890822784810129,1.3623417721518989,0.5704113924050633,0.21940928270042195,0.5722573839662447,0.11102320675105486,0.32647679324894513,0.3201476793248945,0.1695675105485232,0.08913502109704641,0.12895569620253164
b0GiwFwd_DE6,0.13357651554629146,0.3022407503908285,0.328643390654855,2.2438770192808755,0.11307972902553412,0.07851311446934167,0.20010422094841065,0.5068612124370332,0.4161889873197846,0.8546117769671704,0.8028487059232239,0.27983324648254304,0.4738579121070002,1.96195935383012,0.270800764286955,0.39048115337849576,0.09431995831162064,0.01806496439117596,6.652770540211916,1.4057668924787217,1.8181344450234496,0.1144693416710092,0.7787041862080945,0.05419489317352788,0.3911759597012333,0.4123675525447282,0.0672225117248567,0.05749522320653117,0.62480458572173,0.14069828035435122,0.0880667014069828,0.10960569741184643,0.3701580684384228,0.1299287823519194,0.04689942678478374,0.26159458051068263,0.12280701754385966,1.4391175959701232,0.05211047420531527,0.050026055237102664,0.2079207920792079,1.5791210700017368,1.2240750390828556,0.3500086850790342,0.036998436685773836,0.12801806496439114,0.0924092409240924,0.02414451971512941,2.3480979676915057,0.7088761507729721,0.3112732325864165,1.4109779398992532,0.2277227722772277,1.5721730067743616,1.6017022754907069,0.4858433211742227,0.16675351745700887,0.6894215737363211,0.15042556887267675,0.2152162584679521,0.3783220427305888,0.4684731631057842,0.14451971512940767,0.4304325169359041
ntPzsU7V,0.02626078567983279,0.2524251031673723,0.2640012862425639,1.6710970577201352,0.0808725012058524,0.10675813280454473,0.1757864837343909,0.23913393000696714,0.17632241813602015,0.5909748646765636,0.4519534808939386,0.2617503617557211,0.3129320971113136,1.2291119566965003,0.159494077924862,0.2877431802347393,0.056058738410418564,0.11356449970523608,5.243367811779837,0.8942601425585508,1.5459563749397074,0.09180556299908893,0.34803580041802884,0.10938421137252802,0.23924111688729302,0.6516962323811566,0.10579345088161207,0.05782732193579506,0.2764349643603623,0.1165121389141969,0.0795326652017793,0.054504528645693766,0.26410847312288976,0.1105096736159494,0.07117208853636314,0.0470014470228844,0.10102363470711186,1.9180020365507264,0.022080497347124712,0.0652768101184415,0.1757864837343909,1.0276542151240688,0.49895492791682305,0.5255372742376333,0.04201725708773246,0.31303928399163944,0.18098504743019456,0.08178358968862211,1.6722761134037194,0.5100487700305483,0.2849027279061043,1.0235275202315235,0.08810761562784715,1.1878986012112118,1.1216571091698375,0.5399539096414598,0.25253229004769817,0.4710327455919395,0.6342247708880433,0.851760544509352,0.2712364006645587,0.2642692534433785,0.051824856637547566,0.10611501152258963
nWfN7yBL9vY,0.10503709488481064,0.14642717688402968,0.1470128855915658,1.2678641155798516,0.06384224912143692,0.04373291682936353,0.12690355329949238,0.2040218664584147,0.19699336196798128,0.5089808668488871,0.5722374072627879,0.2212026552128075,0.30671612651308083,1.3108160874658337,0.1991409605622804,0.17903162827020694,0.046270987895353374,0.2500976181179227,4.4502147598594295,1.0819992190550567,1.5812182741116751,0.03182350644279578,0.7309644670050761,0.11909410386567748,0.16243654822335024,0.4992190550566185,0.03768059351815697,0.05486138227254979,0.5097618117922686,0.2159312768449824,0.06091370558375635,0.08317063647012886,0.2295978133541585,0.08492776259273721,0.04060913705583756,0.10581803982819213,0.14662241311987506,0.8004685669660289,0.04158531823506443,0.033190160093713394,0.12124170245997658,0.8279968762202264,0.33268254588051543,0.4921905505661851,0.023623584537290118,0.3334634908238969,0.11284654431862555,0.03611870363139399,1.5775087856306131,0.37426786411557983,0.2967590784849668,0.8861772745021476,0.1087465833658727,1.0655993752440454,0.8971105037094885,0.3740726278797345,0.23115970324092155,0.44338149160484186,0.07301835220616948,0.1419367434595861,0.17844591956267086,0.13022256930886372,0.03807106598984772,0.07614213197969544
lidbdt,0.08705357142857142,0.11830357142857142,0.19642857142857145,1.4799107142857142,0.07366071428571429,0.05357142857142857,0.1875,0.24107142857142855,0.20535714285714285,0.6875,0.5803571428571429,0.24107142857142855,0.328125,1.46875,0.16294642857142858,0.2857142857142857,0.049107142857142856,0.07589285714285714,4.995535714285714,0.9464285714285714,1.4709821428571428,0.04464285714285714,0.4397321428571429,0.11383928571428573,0.2723214285714285,0.5245535714285714,0.07589285714285714,0.049107142857142856,0.328125,0.12053571428571427,0.06026785714285714,0.07589285714285714,0.2767857142857143,0.12276785714285715,0.07366071428571429,0.08035714285714286,0.06026785714285714,0.9375,0.008928571428571428,0.06919642857142858,0.0625,0.9821428571428572,0.6316964285714286,0.3504464285714285,0.03125,0.15848214285714285,0.14285714285714285,0.08258928571428571,1.6696428571428572,0.5223214285714286,0.33705357142857145,1.0669642857142858,0.14508928571428573,1.0714285714285714,1.0290178571428572,0.5602678571428571,0.19866071428571427,0.44419642857142855,0.08035714285714286,0.2879464285714285,0.24330357142857145,0.23214285714285715,0.06473214285714286,0.10491071428571427
qLaMChw1e,0.05354008191925103,0.10444704505558806,0.14716208308952605,0.9684025746050322,0.12258630778232885,0.057636044470450565,0.13897015798712695,0.1556465769455822,0.08981860737273259,0.3431831480397893,0.5892334698654184,0.1486249268578116,0.18285547103569336,1.064365125804564,0.10795787009947336,0.1395552954944412,0.06875365710942072,0.016383850204798128,2.701872440023405,0.5090696313633704,0.7896430661205384,0.03949678174370977,0.21533060269163254,0.01989467524868344,0.2047981275599766,0.28057343475716795,0.02954944411936805,0.017261556465769455,0.2478057343475717,0.0839672322995904,0.052077238150965474,0.06407255705090696,0.20011702750146285,0.0649502633118783,0.052954944411936815,0.07957870099473376,0.04154476301930954,0.7583382094792276,0.06612053832650673,0.05412521942656525,0.09625511995318901,0.9763019309537742,0.6597425394967817,0.3121708601521357,0.027208894090111176,0.09976594499707432,0.2363955529549444,0.03832650672908133,0.8174370977179637,0.2235225277940316,0.09537741369221768,0.4631363370392042,0.07606787595084845,0.5804564072557051,0.5772381509654769,0.2624341720304271,0.15359859566998246,0.29139847864248103,0.044763019309537744,0.12170860152135753,0.1889994148624927,0.14803978935049736,0.0649502633118783,0.05119953188999415
dFJ7PnU,0.07851810893005252,0.1788775228089577,0.2332503916689706,1.5570915123030136,0.06441802598838818,0.06497097041747305,0.16145977329278408,0.2828310754769145,0.1681872638466501,0.6254723066998433,0.4713851257948576,0.2768408441618284,0.2992350935397659,1.2999723527785458,0.1751912266150585,0.2679937332964704,0.0723435628052714,0.10450649709704177,5.478573403372962,1.06727490553866,1.7376278683992257,0.05925721131692931,0.5317482259699566,0.1497557828771542,0.2361072712192425,0.6703529628605659,0.09040641415537737,0.05428071145516542,0.28430559395447424,0.1204497281356557,0.08487696986452861,0.06856510920652474,0.29361349184406965,0.12643995945074188,0.06589254446594782,0.046723804257672114,0.05815132245875956,1.2003501981384204,0.05732190581513225,0.08413971062574878,0.16514606948668326,0.9900470002764722,0.5872269836881393,0.4008847110865358,0.030688415814210668,0.2151875403188646,0.2820016588332873,0.044419869136485116,1.7252787761496635,0.582158326421528,0.3885356188369736,1.101096673117685,0.11022025619758548,1.1255183854022672,1.096488802875311,0.5662150953829139,0.21472675329462726,0.4828126439959451,0.05769053543452216,0.27131139987097963,0.21297576260252515,0.24255828955856604,0.07289650723435627,0.11316929315270485
fmT904TjDcsE,0.057142857142857134,0.2756302521008404,0.4907563025210084,2.642016806722689,0.0991596638655462,0.07058823529411765,0.2773109243697479,0.4974789915966386,0.33277310924369746,0.9210084033613444,0.6386554621848739,0.37478991596638656,0.5159663865546219,1.9159663865546217,0.31596638655462184,0.4403361344537815,0.09243697478991596,0.031932773109243695,7.621848739495799,1.2689075630252098,2.189915966386555,0.1176470588235294,0.6067226890756302,0.062184873949579826,0.4016806722689076,0.9210084033613444,0.08067226890756303,0.03697478991596639,0.3126050420168067,0.15126050420168066,0.15294117647058825,0.10420168067226893,0.4336134453781513,0.1546218487394958,0.10588235294117647,0.062184873949579826,0.050420168067226885,1.6336134453781512,0.025210084033613446,0.05378151260504202,0.1361344537815126,1.2453781512605042,0.8705882352941177,0.3630252100840336,0.043697478991596636,0.13277310924369748,0.17142857142857146,0.0773109243697479,2.4168067226890755,0.7966386554621848,0.29243697478991604,1.3478991596638656,0.21008403361344535,1.7546218487394958,1.811764705882353,0.7243697478991596,0.2756302521008404,0.6605042016806723,0.08907563025210084,0.3092436974789916,0.3899159663865546,0.4151260504201681,0.07058823529411765,0.2756302521008404
o01Bk7QsMt4Ou7f,0.14285714285714285,0.14285714285714285,0.3007518796992481,1.7669172932330828,0.13533834586466165,0.09022556390977443,0.10526315789473684,0.20300751879699247,0.21052631578947367,0.9172932330827068,0.6466165413533834,0.19548872180451127,0.5864661654135338,2.1203007518796992,0.4887218045112782,0.2857142857142857,0.12030075187969926,0.015037593984962403,5.939849624060151,1.045112781954887,1.4511278195488722,0.06015037593984963,0.6766917293233082,0.12781954887218044,0.14285714285714285,0.40601503759398494,0.03759398496240601,0.09022556390977443,0.7218045112781954,0.21804511278195488,0.15037593984962405,0.12030075187969926,0.42105263157894735,0.17293233082706766,0.09774436090225563,0.3007518796992481,0.06015037593984963,1.1578947368421053,0.045112781954887216,0.0075187969924812035,0.21052631578947367,0.9774436090225564,0.5263157894736842,0.44360902255639095,0.07518796992481203,0.15037593984962405,0.06766917293233082,0.045112781954887216,1.924812030075188,0.7593984962406015,0.9323308270676692,0.8646616541353384,0.06766917293233082,0.7819548872180451,1.7218045112781954,0.3909774436090225,0.15037593984962405,0.6766917293233082,0.2556390977443609,0.2857142857142857,0.18796992481203006,0.2556390977443609,0.03759398496240601,0.15037593984962405
