Unnamed: 0,ingest,cause,insight,cogmech,sad,inhib,certain,tentat,discrep,space,time,excl,incl,relativ,motion,quant,number,swear,funct,ppron,pronoun,we,i,shehe,you,ipron,they,death,bio,body,hear,feel,percept,see,filler,health,sexual,social,family,friend,humans,affect,posemo,negemo,anx,anger,assent,nonfl,verb,article,past,auxverb,future,present,preps,adverb,negate,conj,home,leisure,achieve,work,relig,money
tKjCAHusd9,0.08320413436692506,0.20878552971576228,0.24987080103359174,1.8850129198966408,0.0855297157622739,0.09431524547803617,0.1937984496124031,0.31007751937984496,0.24987080103359174,0.8702842377260982,0.7012919896640827,0.3739018087855297,0.39948320413436694,1.874935400516796,0.25839793281653745,0.32248062015503876,0.056330749354005165,0.17777777777777778,6.433850129198967,1.2382428940568475,1.9819121447028423,0.0648578811369509,0.5483204134366925,0.11989664082687339,0.4165374677002584,0.7436692506459949,0.08863049095607235,0.04521963824289406,0.46718346253229975,0.23979328165374678,0.10387596899224806,0.09147286821705426,0.38087855297157625,0.16950904392764857,0.050645994832041345,0.1103359173126615,0.11576227390180878,1.3914728682170543,0.04909560723514212,0.047028423772609816,0.14573643410852713,0.9511627906976744,0.4816537467700258,0.4666666666666667,0.037467700258397935,0.2723514211886305,0.13953488372093023,0.041343669250646,2.0842377260981912,0.6209302325581395,0.37751937984496126,1.283720930232558,0.1524547803617571,1.4098191214470284,1.403359173126615,0.6516795865633075,0.268733850129199,0.6294573643410852,0.07958656330749354,0.2441860465116279,0.3025839793281654,0.28940568475452194,0.04961240310077519,0.1648578811369509
qtQmgAdMbsnDNB,0.006535947712418301,0.2549019607843137,0.2222222222222222,2.0718954248366015,0.12418300653594772,0.09803921568627451,0.1568627450980392,0.3333333333333333,0.20261437908496732,1.196078431372549,1.1633986928104576,0.40522875816993464,0.5620915032679739,2.8366013071895426,0.43137254901960786,0.33986928104575165,0.11764705882352941,0.0392156862745098,7.026143790849673,1.091503267973856,1.6274509803921569,0.026143790849673203,0.8104575163398693,0.026143790849673203,0.1503267973856209,0.5359477124183006,0.0784313725490196,0.0718954248366013,0.20261437908496732,0.1568627450980392,0.12418300653594772,0.10457516339869281,0.41830065359477125,0.13071895424836602,0.0457516339869281,0.06535947712418301,0.026143790849673203,1.091503267973856,0.013071895424836602,0.0718954248366013,0.058823529411764705,0.8823529411764706,0.5751633986928104,0.30718954248366015,0.0196078431372549,0.12418300653594772,0.1437908496732026,0.058823529411764705,2.0130718954248366,0.8104575163398693,0.43137254901960786,1.261437908496732,0.1568627450980392,1.261437908496732,1.8627450980392157,0.7320261437908496,0.1895424836601307,0.7712418300653595,0.0915032679738562,0.5228758169934641,0.41830065359477125,0.22875816993464052,0.0457516339869281,0.40522875816993464
mwt9IvKkgihyVg,0.046648686444910596,0.0958945160323644,0.10038957147138149,0.9683348316851463,0.08360803116571772,0.0641294575966437,0.08051143741883927,0.11157726500849066,0.10398561582259515,0.5122365398062132,0.27010288682449307,0.14843671960843072,0.30816102287483765,0.9782239536509839,0.17960243731894915,0.15612825891519327,0.033463190490460495,0.05384077514733793,3.5338128059134952,1.2433323344321248,1.5033463190490461,0.029367695534911597,0.6137249026071322,0.06702627110178803,0.5154330236739586,0.2600139846169214,0.017780441514334232,0.03426231145739686,0.565677754470083,0.2568175007491759,0.05294176405953451,0.20277694536010388,0.3652981720107881,0.10338627509739287,0.04854659874138448,0.058735391069823194,0.22575167315952452,0.9529517530716212,0.020877035261212665,0.017480771151733094,0.059834182399360704,0.9111976825491959,0.6063330336629708,0.27929277794426133,0.03885725701728099,0.09679352712016781,0.1613225452002797,0.04145440015982419,1.0158825292178604,0.22445310158825293,0.12106682649086005,0.5825591848966137,0.06492857856358006,0.7805414044550993,0.6327040255718709,0.33353311357506743,0.19398661472380382,0.3598042153631006,0.060932973728898214,0.07232044750774148,0.1453401258615523,0.05294176405953451,0.009489561482369393,0.037758465687743485
usnrPoAY7EtidZb,0.07139909203466777,0.31077177053239785,0.46801485761452744,2.7007841518778375,0.15146512587701197,0.11432108955839868,0.2373091209244738,0.4894758563763929,0.4094098225340487,0.8369789517127528,0.743293437886917,0.49112670243499795,0.4766817994222039,1.907552620718118,0.26867519603796947,0.37102765167148166,0.10359059017746595,0.05860503508047875,7.9785390012381345,1.398679323153116,2.3148988856789106,0.10028889806025588,0.7168799009492365,0.07552620718118036,0.38794882377218326,0.9162195625257945,0.11803549319026001,0.07841518778373917,0.5377631035905902,0.15394139496491951,0.129178704085844,0.11225753198514239,0.41890218737102763,0.16095749071399093,0.10771770532397854,0.2022286421791168,0.13784564589352044,1.7598018984729673,0.053652496904663644,0.06768468840280643,0.28146925299215847,1.4378869170449855,0.7139909203466777,0.7148163433759802,0.12257531985142385,0.25588113908378046,0.13082955014444902,0.048287247214197276,2.581923235658275,0.7754849360297152,0.39290136194799835,1.6768468840280644,0.19232356582748658,1.762278167560875,1.7523730912092448,0.7445315724308709,0.4213784564589352,0.7961205117622782,0.12546430045398266,0.29178704085843993,0.481634337598019,0.3623607098638052,0.05035080478745357,0.16343375980189848
ll4cOgXjKVU,0.015503875968992248,0.22093023255813954,0.23255813953488372,1.2228682170542635,0.07945736434108527,0.03875968992248062,0.09883720930232558,0.16085271317829458,0.15891472868217055,0.2441860465116279,0.33527131782945735,0.1996124031007752,0.2364341085271318,0.6647286821705426,0.07751937984496124,0.15310077519379844,0.03682170542635659,0.003875968992248062,3.5271317829457365,1.0251937984496124,1.3875968992248062,0.03682170542635659,0.5581395348837209,0.027131782945736434,0.3817829457364341,0.3624031007751938,0.02131782945736434,0.01744186046511628,0.22286821705426357,0.0562015503875969,0.08139534883720931,0.023255813953488372,0.17829457364341086,0.06589147286821706,0.08333333333333333,0.031007751937984496,0.12015503875968993,1.1007751937984496,0.13953488372093023,0.03682170542635659,0.07364341085271318,0.8817829457364341,0.6531007751937985,0.22674418604651161,0.03682170542635659,0.0562015503875969,0.08139534883720931,0.009689922480620155,1.1143410852713178,0.3391472868217054,0.06395348837209303,0.6666666666666666,0.07364341085271318,0.9205426356589147,0.5426356589147286,0.23255813953488372,0.1511627906976744,0.40891472868217055,0.03682170542635659,0.14534883720930233,0.15310077519379844,0.0872093023255814,0.06976744186046512,0.06782945736434108
cKpMlHgzd5JF,0.02394106813996317,0.16574585635359115,0.2007366482504604,1.3038674033149171,0.0865561694290976,0.06445672191528545,0.17679558011049723,0.20810313075506445,0.14732965009208104,0.4604051565377532,0.5414364640883977,0.26151012891344383,0.1694290976058932,1.2191528545119705,0.18232044198895028,0.2154696132596685,0.053406998158379376,0.12154696132596685,4.3130755064456725,1.0018416206261511,1.5211786372007365,0.020257826887661142,0.6629834254143646,0.14917127071823205,0.14548802946593,0.5193370165745856,0.02394106813996317,0.022099447513812154,0.3996316758747698,0.1878453038674033,0.055248618784530384,0.06445672191528545,0.24493554327808473,0.11049723756906077,0.0423572744014733,0.0847145488029466,0.16022099447513813,1.0662983425414365,0.08287292817679558,0.055248618784530384,0.1712707182320442,0.8784530386740331,0.5156537753222836,0.35911602209944754,0.03314917127071823,0.18968692449355432,0.1270718232044199,0.040515653775322284,1.580110497237569,0.35174953959484345,0.27808471454880296,0.8121546961325967,0.07366482504604052,1.1086556169429098,0.8471454880294659,0.427255985267035,0.27992633517495397,0.35911602209944754,0.0423572744014733,0.09760589318600368,0.14732965009208104,0.09944751381215469,0.04604051565377532,0.055248618784530384
urXbj7,0.07707707707707707,0.35285285285285284,0.36761761761761763,2.4982482482482484,0.1001001001001001,0.17517517517517517,0.3335835835835836,0.3611111111111111,0.30505505505505504,0.8846346346346347,0.8118118118118118,0.44044044044044045,0.4339339339339339,2.000750750750751,0.25925925925925924,0.39814814814814814,0.12412412412412413,0.0940940940940941,7.336086086086086,1.1443943943943944,1.90015015015015,0.2197197197197197,0.3480980980980981,0.11336336336336336,0.29854854854854856,0.7557557557557557,0.16466466466466467,0.1478978978978979,0.41266266266266266,0.15015015015015015,0.08933933933933934,0.06856856856856856,0.2877877877877878,0.11961961961961962,0.08883883883883884,0.1313813813813814,0.09834834834834835,1.6886886886886887,0.058308308308308306,0.02902902902902903,0.18593593593593594,1.3766266266266267,0.6363863863863863,0.7382382382382382,0.07132132132132132,0.4396896896896897,0.10960960960960961,0.03953953953953954,2.221971971971972,0.8561061061061062,0.39564564564564564,1.4116616616616617,0.17217217217217218,1.4887387387387387,1.6411411411411412,0.6669169169169169,0.33883883883883886,0.6984484484484484,0.10235235235235235,0.1704204204204204,0.4209209209209209,0.46346346346346345,0.12062062062062062,0.30180180180180183
m_7_ghXxwtnJ,0.03870967741935484,0.2645161290322581,0.32903225806451614,2.0387096774193547,0.15483870967741936,0.1032258064516129,0.27741935483870966,0.2967741935483871,0.24516129032258063,0.6387096774193548,0.7161290322580646,0.27741935483870966,0.36129032258064514,1.6193548387096774,0.2,0.2903225806451613,0.12258064516129032,0.0,5.819354838709677,1.167741935483871,1.8903225806451613,0.10967741935483871,0.5225806451612903,0.06451612903225806,0.3548387096774194,0.7225806451612903,0.11612903225806452,0.03225806451612903,0.3548387096774194,0.08387096774193549,0.13548387096774195,0.07096774193548387,0.3096774193548387,0.08387096774193549,0.03870967741935484,0.16129032258064516,0.0967741935483871,1.7483870967741935,0.10967741935483871,0.3225806451612903,0.15483870967741936,1.3419354838709678,0.8903225806451613,0.45161290322580644,0.07741935483870968,0.14838709677419354,0.08387096774193549,0.012903225806451613,1.8903225806451613,0.5225806451612903,0.36129032258064514,1.0451612903225806,0.12258064516129032,1.2516129032258065,1.1096774193548387,0.4064516129032258,0.2,0.5161290322580645,0.07741935483870968,0.16129032258064516,0.432258064516129,0.1935483870967742,0.17419354838709677,0.07741935483870968
vth60A9DZpITQwF,0.04875444839857651,0.2786476868327402,0.5206405693950178,2.2306049822064056,0.11530249110320284,0.0893238434163701,0.2402135231316726,0.4309608540925267,0.27473309608540925,0.6740213523131673,0.4886120996441281,0.3398576512455516,0.33274021352313166,1.3487544483985765,0.1604982206405694,0.32491103202846977,0.08327402135231317,0.0398576512455516,6.031672597864769,0.8526690391459075,1.5231316725978647,0.10284697508896797,0.3185053380782918,0.09359430604982207,0.27259786476868325,0.6704626334519573,0.06370106761565836,0.04661921708185053,0.506405693950178,0.1206405693950178,0.09572953736654805,0.07330960854092526,0.300355871886121,0.10854092526690391,0.10533807829181495,0.12491103202846975,0.23167259786476868,1.188967971530249,0.028469750889679714,0.03879003558718861,0.13345195729537365,1.1402135231316726,0.6544483985765125,0.48078291814946617,0.06619217081850534,0.19217081850533807,0.15338078291814947,0.06263345195729537,1.791103202846975,0.703914590747331,0.2580071174377224,1.2167259786476867,0.1693950177935943,1.1775800711743771,1.4754448398576512,0.5608540925266904,0.2629893238434164,0.5241992882562277,0.06797153024911032,0.19679715302491102,0.3768683274021352,0.37224199288256227,0.09359430604982207,0.15587188612099645
JYCWB2ej5lrw,0.04398925453324379,0.19912693082605776,0.22296843519140364,1.4361987911349898,0.08462055070517126,0.0651443922095366,0.14439220953660176,0.16957689724647415,0.15815983881799867,0.6662189388851578,0.5265278710543989,0.17696440564137006,0.3398253861652116,1.393216924110141,0.16789791806581597,0.20047011417058427,0.05842847548690396,0.016118200134318333,4.639691067830759,0.867696440564137,1.2951645399597045,0.10745466756212223,0.4180658159838818,0.06044325050369376,0.22431161853593015,0.4274680993955675,0.05742108797850907,0.05842847548690396,0.40396239086635327,0.06581598388179986,0.09301544660846206,0.07186030893216924,0.31229012760241776,0.12122229684351914,0.048690396239086636,0.2669576897246474,0.03324378777703157,1.0933512424445937,0.04398925453324379,0.05406312961719275,0.10208193418401612,1.0043653458697113,0.6887172599059772,0.3132975151108126,0.049026192075218265,0.1198791134989926,0.132303559435863,0.048354600402955,1.389523169912693,0.4922766957689725,0.2364002686366689,0.8253861652115514,0.09335124244459368,0.9533243787777032,1.2948287441235729,0.3875083948959033,0.15413028878441906,0.3636668905305574,0.08999328408327736,0.2552048354600403,0.293821356615178,0.3055742108797851,0.0651443922095366,0.13633310946944258
vb0ehNa03FWhOZ,0.14010105649977034,0.32751492880110245,0.3536977491961415,2.2811208084519983,0.10197519522278364,0.0799265043638034,0.20716582452916857,0.5130914101975195,0.4097381717960496,0.8433624253559945,0.7537896187413873,0.29490124023886083,0.4607257694074414,1.8755167661920074,0.2540192926045016,0.3890675241157556,0.1024345429490124,0.016536518144235186,6.81166743224621,1.4547542489664675,1.8709232889297198,0.10197519522278364,0.8314193844740468,0.05144694533762058,0.39503904455672945,0.41616903996325216,0.07487367937528709,0.05420303169499311,0.6403307303628847,0.1382636655948553,0.07533302710151585,0.12034910427193385,0.3578318787322003,0.1290767110702802,0.03215434083601286,0.26779972439136424,0.13183279742765272,1.4754248966467616,0.06293063849333946,0.060174552135966924,0.2181901699586587,1.5378961874138724,1.223242994947175,0.31189710610932475,0.022048690858980247,0.10748736793752871,0.08176389526871843,0.0133210840606339,2.418465778594396,0.7349563619660082,0.3348644924207625,1.4768029398254479,0.24437299035369775,1.602204869085898,1.6237942122186495,0.489664676159853,0.15388148828663298,0.7266881028938906,0.15296279283417547,0.22186495176848875,0.4042259990813045,0.5470831419384474,0.12540192926045016,0.4887459807073955
hFAPzG5Bmiz,0.06182795698924731,0.22580645161290322,0.3010752688172043,1.9220430107526882,0.1881720430107527,0.051075268817204304,0.15053763440860216,0.3575268817204301,0.22580645161290322,0.6478494623655914,0.6102150537634409,0.4032258064516129,0.41935483870967744,1.4731182795698925,0.1935483870967742,0.25806451612903225,0.09946236559139784,0.07526881720430108,5.970430107526882,1.2419354838709677,1.913978494623656,0.026881720430107527,0.8145161290322581,0.06989247311827956,0.2768817204301075,0.6720430107526881,0.053763440860215055,0.07258064516129033,0.4220430107526882,0.1532258064516129,0.10215053763440861,0.1639784946236559,0.4274193548387097,0.15591397849462366,0.11290322580645161,0.09946236559139784,0.12365591397849462,1.0591397849462365,0.0456989247311828,0.051075268817204304,0.12096774193548387,1.1989247311827957,0.6532258064516129,0.5456989247311828,0.05913978494623656,0.1639784946236559,0.22043010752688172,0.03763440860215054,1.913978494623656,0.5376344086021505,0.28225806451612906,1.1774193548387097,0.0967741935483871,1.3870967741935485,1.053763440860215,0.706989247311828,0.2661290322580645,0.6505376344086021,0.0967741935483871,0.20161290322580644,0.19623655913978494,0.12903225806451613,0.02956989247311828,0.10215053763440861
v3nE3bWaUq,0.043478260869565216,0.2318840579710145,0.25442834138486314,1.7745571658615138,0.0853462157809984,0.08051529790660225,0.26247987117552335,0.23671497584541062,0.18518518518518517,0.644122383252818,0.5507246376811594,0.3188405797101449,0.3462157809983897,1.4170692431561998,0.19001610305958133,0.34782608695652173,0.07890499194847021,0.043478260869565216,5.215780998389694,0.9516908212560387,1.5475040257648953,0.143317230273752,0.392914653784219,0.10789049919484701,0.24798711755233493,0.5958132045088567,0.05958132045088567,0.040257648953301126,0.2914653784219002,0.14170692431561996,0.0998389694041868,0.0966183574879227,0.3075684380032206,0.09178743961352658,0.043478260869565216,0.07568438003220612,0.05636070853462158,1.2222222222222223,0.06280193236714976,0.030595813204508857,0.11916264090177134,0.9178743961352657,0.5507246376811594,0.3639291465378422,0.024154589371980676,0.178743961352657,0.2028985507246377,0.10144927536231885,1.6779388083735909,0.46537842190016104,0.2463768115942029,1.0177133655394526,0.11755233494363929,1.1916264090177133,0.9935587761674718,0.4444444444444444,0.2995169082125604,0.5684380032206119,0.057971014492753624,0.38486312399355876,0.30112721417069244,0.23671497584541062,0.11755233494363929,0.0853462157809984
FFGCSVhmpAbS1JS,0.04456521739130435,0.07695652173913044,0.10695652173913044,0.7195652173913043,0.06739130434782609,0.035652173913043476,0.05891304347826087,0.1323913043478261,0.085,0.49521739130434783,0.2941304347826087,0.13717391304347826,0.1358695652173913,0.9745652173913043,0.15695652173913044,0.15543478260869564,0.049565217391304345,0.058478260869565216,3.090869565217391,0.7328260869565217,1.0393478260869564,0.036304347826086956,0.3665217391304348,0.08695652173913043,0.2132608695652174,0.3065217391304348,0.029782608695652173,0.07521739130434782,0.28956521739130436,0.14130434782608695,0.05478260869565217,0.059782608695652176,0.2673913043478261,0.15891304347826088,0.03978260869565217,0.07130434782608695,0.04565217391304348,0.6804347826086956,0.015869565217391305,0.04847826086956522,0.06065217391304348,0.5693478260869566,0.2717391304347826,0.28891304347826086,0.02,0.15239130434782608,0.1373913043478261,0.10347826086956521,0.8473913043478261,0.33456521739130435,0.1191304347826087,0.44804347826086954,0.05217391304347826,0.6319565217391304,0.7526086956521739,0.2902173913043478,0.12565217391304348,0.18891304347826088,0.04739130434782609,0.09804347826086957,0.13826086956521738,0.10304347826086957,0.025869565217391303,0.02217391304347826
dSTN2xwatF5Txs0,0.1254491017964072,0.26676646706586826,0.4494011976047904,2.169760479041916,0.09191616766467066,0.07365269461077845,0.1754491017964072,0.37514970059880237,0.2508982035928144,0.9691616766467066,0.8640718562874251,0.38053892215568863,0.37305389221556884,2.124251497005988,0.2568862275449102,0.33562874251497005,0.09461077844311377,0.012874251497005988,7.098203592814372,1.1697604790419163,1.7805389221556887,0.03952095808383234,0.770059880239521,0.08802395209580838,0.17904191616766468,0.6107784431137725,0.09281437125748503,0.04640718562874251,0.6859281437125748,0.1188622754491018,0.20329341317365268,0.09281437125748503,0.45898203592814374,0.13263473053892216,0.08982035928143713,0.42604790419161676,0.029940119760479042,1.0553892215568863,0.035329341317365266,0.032035928143712575,0.08952095808383234,0.9269461077844311,0.5152694610778443,0.4098802395209581,0.0844311377245509,0.10508982035928144,0.12335329341317365,0.06706586826347305,2.248203592814371,0.725748502994012,0.5817365269461078,1.377245508982036,0.14640718562874253,1.3646706586826347,1.7365269461077844,0.6634730538922156,0.25389221556886227,0.631437125748503,0.08562874251497006,0.2820359281437126,0.33083832335329344,0.3658682634730539,0.033532934131736525,0.11467065868263474
l2lUKGt,0.07365591397849462,0.12983870967741937,0.24758064516129033,1.83252688172043,0.10295698924731182,0.05349462365591398,0.13790322580645162,0.3395161290322581,0.20833333333333334,0.8126344086021505,0.8586021505376344,0.3086021505376344,0.3456989247311828,1.918010752688172,0.225,0.2940860215053763,0.10080645161290322,0.026344086021505377,5.964784946236559,1.0580645161290323,1.814247311827957,0.060215053763440864,0.7077956989247312,0.03682795698924731,0.21021505376344085,0.7561827956989248,0.043010752688172046,0.05887096774193548,0.2806451612903226,0.0989247311827957,0.1860215053763441,0.110752688172043,0.44946236559139785,0.13306451612903225,0.06397849462365592,0.07876344086021506,0.04543010752688172,1.114516129032258,0.031451612903225803,0.041666666666666664,0.08736559139784947,0.8852150537634409,0.5752688172043011,0.3032258064516129,0.035483870967741936,0.09059139784946237,0.09838709677419355,0.05403225806451613,1.7760752688172043,0.6612903225806451,0.507258064516129,0.9419354838709677,0.11505376344086021,1.0303763440860214,1.4400537634408601,0.5852150537634409,0.18736559139784947,0.47553763440860214,0.06989247311827956,0.44650537634408605,0.3161290322580645,0.4088709677419355,0.1293010752688172,0.11693548387096774
vLip1w96w,0.06880733944954129,0.1444954128440367,0.09862385321100918,1.2522935779816513,0.06651376146788991,0.04357798165137615,0.0963302752293578,0.1651376146788991,0.21559633027522937,0.5802752293577982,0.4151376146788991,0.1834862385321101,0.3646788990825688,1.2155963302752293,0.1926605504587156,0.18577981651376146,0.05504587155963303,0.12155963302752294,4.337155963302752,1.0137614678899083,1.378440366972477,0.0389908256880734,0.6376146788990825,0.034403669724770644,0.28440366972477066,0.3646788990825688,0.01834862385321101,0.0389908256880734,0.48394495412844035,0.1811926605504587,0.10091743119266056,0.06422018348623854,0.31880733944954126,0.11467889908256881,0.0481651376146789,0.09862385321100918,0.20642201834862386,0.8623853211009175,0.04128440366972477,0.06192660550458716,0.09174311926605505,0.7431192660550459,0.45642201834862384,0.28440366972477066,0.02981651376146789,0.1536697247706422,0.08944954128440367,0.03669724770642202,1.43348623853211,0.40825688073394495,0.231651376146789,0.7798165137614679,0.08027522935779817,1.0321100917431192,1.055045871559633,0.4243119266055046,0.11238532110091744,0.3165137614678899,0.05504587155963303,0.1811926605504587,0.231651376146789,0.13761467889908258,0.07110091743119266,0.11926605504587157
nP4Ww2qQd,0.03278688524590164,0.26639344262295084,0.0778688524590164,0.9959016393442623,0.028688524590163935,0.0778688524590164,0.07377049180327869,0.12704918032786885,0.12704918032786885,0.5040983606557377,0.6762295081967213,0.18032786885245902,0.13524590163934427,1.3401639344262295,0.14754098360655737,0.1598360655737705,0.028688524590163935,0.03278688524590164,3.8237704918032787,0.8565573770491803,1.2540983606557377,0.040983606557377046,0.5286885245901639,0.040983606557377046,0.21311475409836064,0.3975409836065574,0.03278688524590164,0.05737704918032787,0.3114754098360656,0.14754098360655737,0.08196721311475409,0.0778688524590164,0.46311475409836067,0.2786885245901639,0.05737704918032787,0.05737704918032787,0.09016393442622951,0.7172131147540983,0.02459016393442623,0.045081967213114756,0.0778688524590164,0.7581967213114754,0.5163934426229508,0.2336065573770492,0.028688524590163935,0.11475409836065574,0.29508196721311475,0.012295081967213115,1.4918032786885247,0.5491803278688525,0.4098360655737705,0.860655737704918,0.13524590163934427,0.8442622950819673,0.7991803278688525,0.319672131147541,0.14754098360655737,0.2336065573770492,0.07377049180327869,0.2786885245901639,0.11885245901639344,0.0942622950819672,0.040983606557377046,0.05737704918032787
uJN3VC,0.1996904024767802,0.21800825593395254,0.24716202270381837,1.8575851393188854,0.11764705882352941,0.07275541795665634,0.22755417956656346,0.27528379772961814,0.2757997936016512,0.47187822497420023,0.5846233230134159,0.3784829721362229,0.3142414860681115,1.2538699690402477,0.15712074303405574,0.3028895768833849,0.0936532507739938,0.13777089783281735,5.796181630546956,1.5170278637770898,2.042311661506708,0.04437564499484004,0.9592363261093911,0.09907120743034056,0.37254901960784315,0.5252837977296182,0.04179566563467492,0.06656346749226007,0.7069143446852425,0.24561403508771928,0.058307533539731685,0.1264189886480908,0.35810113519091846,0.152218782249742,0.08359133126934984,0.1978844169246646,0.18962848297213622,1.119969040247678,0.043859649122807015,0.08720330237358101,0.08823529411764706,1.2347781217750258,0.6705366357069144,0.5598555211558307,0.054695562435500514,0.2770897832817337,0.10629514963880289,0.04437564499484004,1.9803921568627452,0.3542311661506708,0.3018575851393189,1.152734778121775,0.11377708978328173,1.4246646026831786,0.9705882352941176,0.6671826625386997,0.32946336429308565,0.6388028895768834,0.0717234262125903,0.13080495356037153,0.29411764705882354,0.13957688338493293,0.038183694530443756,0.07585139318885449
ggTTeHtNw,0.12638888888888888,0.34305555555555556,0.45694444444444443,2.665277777777778,0.1375,0.1375,0.23055555555555557,0.38333333333333336,0.2916666666666667,1.1236111111111111,0.9611111111111111,0.3972222222222222,0.6472222222222223,2.5444444444444443,0.39861111111111114,0.4041666666666667,0.14166666666666666,0.008333333333333333,7.565277777777778,1.1375,1.8680555555555556,0.35138888888888886,0.3458333333333333,0.07361111111111111,0.2638888888888889,0.7305555555555555,0.10138888888888889,0.03888888888888889,0.5319444444444444,0.1875,0.0763888888888889,0.17916666666666667,0.5305555555555556,0.22777777777777777,0.05555555555555555,0.15555555555555556,0.08194444444444444,1.5097222222222222,0.030555555555555555,0.0375,0.18611111111111112,1.4083333333333334,0.9375,0.4513888888888889,0.075,0.12361111111111112,0.058333333333333334,0.030555555555555555,2.0097222222222224,0.7888888888888889,0.25833333333333336,1.3180555555555555,0.12777777777777777,1.426388888888889,1.9152777777777779,0.625,0.3013888888888889,0.7819444444444444,0.10138888888888889,0.19722222222222222,0.45555555555555555,0.27361111111111114,0.07916666666666666,0.1388888888888889
dnzfDT5wY1k5o8,0.11371237458193979,0.24629718107978976,0.316292403248925,2.1865742952699474,0.1230291447682752,0.10582895365504061,0.20544672718585763,0.3342092689918777,0.3172479694218825,0.7572861920688008,0.688246536072623,0.36741519350215,0.49498327759197325,1.734113712374582,0.24940277114190157,0.2771141901576684,0.0903010033444816,0.05255613951266125,6.820831342570473,1.6595795508838986,2.342809364548495,0.09125656951743909,0.8010033444816054,0.12494027711419016,0.5501672240802675,0.6832298136645962,0.09221213569039656,0.10344003822264691,0.6583850931677019,0.2646918299092212,0.1206402293358815,0.16626851409460106,0.47491638795986624,0.15312947921643574,0.052795031055900624,0.09722885809842331,0.2164357381748686,1.819636884854276,0.05231724796942188,0.061872909698996656,0.22981366459627328,1.088628762541806,0.6249402771141902,0.4577161968466316,0.07214524605828954,0.1650740563784042,0.07978977544194936,0.022455805064500716,2.15145723841376,0.6153846153846154,0.3385093167701863,1.26134734830387,0.13449593884376493,1.5375059722885809,1.4092212135690396,0.6708074534161491,0.31390348781653127,0.7130912565695174,0.12446249402771142,0.2001911132345915,0.24247491638795987,0.10320114667940755,0.06402293358815098,0.06880076445293837
qx4t_VX,0.016722408026755852,0.14046822742474915,0.2608695652173913,1.9866220735785953,0.2140468227424749,0.0802675585284281,0.17391304347826086,0.2976588628762542,0.3210702341137124,0.8729096989966555,1.1070234113712374,0.3210702341137124,0.5752508361204013,2.250836120401338,0.22408026755852842,0.3377926421404682,0.09364548494983277,0.07692307692307693,5.74247491638796,0.9130434782608695,1.4749163879598661,0.22073578595317725,0.2909698996655518,0.19732441471571907,0.10367892976588629,0.5618729096989966,0.10033444816053512,0.04013377926421405,0.2976588628762542,0.1505016722408027,0.026755852842809364,0.046822742474916385,0.19063545150501673,0.11036789297658862,0.08361204013377926,0.08361204013377926,0.06354515050167224,1.0468227424749164,0.010033444816053512,0.016722408026755852,0.06354515050167224,1.1906354515050168,0.705685618729097,0.4816053511705686,0.046822742474916385,0.16387959866220736,0.09698996655518395,0.030100334448160536,1.8662207357859533,0.44816053511705684,0.3010033444816054,1.0969899665551839,0.16387959866220736,1.2474916387959867,1.3411371237458194,0.5886287625418061,0.2508361204013378,0.5785953177257525,0.030100334448160536,0.26421404682274247,0.5384615384615384,0.2608695652173913,0.030100334448160536,0.06020066889632107
b8QbCYl,0.07898332877835475,0.16698551516807872,0.25526100027329873,1.6709483465427712,0.08034982235583493,0.07707023776988248,0.15332057939327684,0.2858704564088549,0.20934681606996447,0.7081169718502323,1.0172178190762504,0.32686526373326047,0.29680240502869637,2.000819896146488,0.2508882208253621,0.3205793932768516,0.06777808144301722,0.1404755397649631,5.734900245968844,0.948893140202241,1.5304728067778082,0.01940420880021864,0.7589505329324953,0.054386444383711395,0.07215086089095381,0.5815796665755671,0.044001093194861986,0.02924296255807598,0.4367313473626674,0.1587865537031976,0.07679693905438645,0.08663569281224379,0.36048100573927305,0.1787373599344083,0.0617655097021044,0.1265373052746652,0.08718229024323586,0.5821262640065592,0.02705657283410768,0.033342443290516534,0.05028696365127084,0.9696638425799399,0.4859251161519541,0.4692538945066958,0.0595791199781361,0.21344629680240504,0.07925662749385078,0.04864717135829462,1.9912544411041269,0.5452309374145942,0.32303908171631596,1.2563541951352828,0.15632686526373327,1.3785187209620116,1.2659196501776442,0.6807871003006286,0.32303908171631596,0.5124350915550697,0.09182836840666848,0.35310194042088,0.29270292429625583,0.15496037168625307,0.032249248428532384,0.08280951079529926
